5.216677486896514893e-02 -4.881356284022331238e-02 1.617030739784240723e+00 1.670298218727111816e+00 2.623230934143066406e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.860445737838745117e-01 -2.255432754755020142e-01
2.051243185997009277e-01 8.698399066925048828e-01 3.721014857292175293e-01 7.736698985099792480e-01 1.120925188064575195e+00 1.873403310775756836e+00 1.679636716842651367e+00 -3.747303485870361328e-01 1.928847074508666992e+00 2.165385246276855469e+00
-2.537482976913452148e-01 -4.881356284022331238e-02 5.679036974906921387e-01 5.321258902549743652e-01 8.521933555603027344e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.793408691883087158e-01 -2.255432754755020142e-01
5.216677486896514893e-02 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
3.580818474292755127e-01 8.698399066925048828e-01 1.030390620231628418e+00 8.301784992218017578e-01 1.169179439544677734e+00 2.717307329177856445e+00 2.441538095474243164e+00 2.816819667816162109e+00 2.695958375930786133e+00 6.483060121536254883e-01
-1.007907614111900330e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
1.428784608840942383e+00 1.788493394851684570e+00 2.250288277864456177e-01 -7.924908772110939026e-03 4.465104937553405762e-01 2.708335638046264648e+00 2.373220682144165039e+00 -3.747303485870361328e-01 -2.238088399171829224e-01 5.473011732101440430e-01
-1.630366086959838867e+00 -4.881356284022331238e-02 1.229636430740356445e+00 8.672324419021606445e-01 1.529732584953308105e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.728977710008621216e-01 -2.255432754755020142e-01
1.122869491577148438e+00 8.698399066925048828e-01 -5.148542299866676331e-02 1.185254380106925964e-01 -8.410845398902893066e-01 1.896786451339721680e+00 2.022137880325317383e+00 2.655614376068115234e+00 -2.059172391891479492e-01 6.202688440680503845e-02
-4.067058265209197998e-01 1.788493394851684570e+00 5.851610898971557617e-01 4.589437544345855713e-01 7.889851331710815430e-01 3.448351144790649414e+00 2.919704914093017578e+00 3.638911724090576172e+00 -1.943514794111251831e-01 2.428329437971115112e-01
-1.007907614111900330e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
5.110393762588500977e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.171493530273437500e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
3.580818474292755127e-01 8.698399066925048828e-01 6.296135187149047852e-01 6.688457727432250977e-01 1.020593881607055664e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.236612439155578613e-01 -2.255432754755020142e-01
-1.018535971641540527e+00 8.698399066925048828e-01 9.956199526786804199e-01 7.184578776359558105e-01 1.136918067932128906e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.720833033323287964e-01 -2.255432754755020142e-01
-7.126209139823913574e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
3.580818474292755127e-01 8.698399066925048828e-01 4.517284035682678223e-01 5.024052262306213379e-01 1.050263881683349609e+00 1.698767185211181641e+00 1.357252001762390137e+00 1.679518222808837891e+00 -5.877542123198509216e-02 1.234331130981445312e-01
-2.537482976913452148e-01 1.788493394851684570e+00 7.386279106140136719e-01 7.395043969154357910e-01 1.263620138168334961e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.106193453073501587e-01 -2.255432754755020142e-01
-8.655784726142883301e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
8.169544339179992676e-01 -4.881356284022331238e-02 3.837191760540008545e-01 3.442044258117675781e-01 1.630775451660156250e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.487905532121658325e-01 -2.255432754755020142e-01
-4.067058265209197998e-01 8.698399066925048828e-01 1.131082177162170410e+00 1.012760519981384277e+00 1.329477429389953613e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.015084475278854370e-01 -2.255432754755020142e-01
6.639969348907470703e-01 -4.881356284022331238e-02 7.811353206634521484e-01 5.303448438644409180e-01 9.620709419250488281e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.765654087066650391e-01 -2.255432754755020142e-01
2.040614843368530273e+00 8.698399066925048828e-01 -6.141384318470954895e-02 -2.357327193021774292e-01 9.677628427743911743e-02 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.573806703090667725e-01 -2.255432754755020142e-01
-7.126209139823913574e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-2.537482976913452148e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-8.655784726142883301e-01 -4.881356284022331238e-02 7.704007625579833984e-01 4.527011513710021973e-01 7.707616090774536133e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -3.249884769320487976e-02 -2.255432754755020142e-01
8.169544339179992676e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-4.067058265209197998e-01 8.698399066925048828e-01 1.889575123786926270e+00 1.465890526771545410e+00 -8.410845398902893066e-01 2.689334154129028320e+00 2.417637586593627930e+00 3.588722229003906250e+00 -1.839750707149505615e-01 1.010177880525588989e-01
1.887657165527343750e+00 2.707146883010864258e+00 1.146722555160522461e+00 1.339567899703979492e+00 -8.410845398902893066e-01 1.734557747840881348e+00 2.099704980850219727e+00 2.390013217926025391e+00 3.155922293663024902e-01 1.332970857620239258e+00
-4.067058265209197998e-01 -4.881356284022331238e-02 5.287639498710632324e-01 1.525184273719787598e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -9.607085585594177246e-02 -2.255432754755020142e-01
-4.067058265209197998e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.007907614111900330e-01 1.788493394851684570e+00 7.351413369178771973e-01 4.127898812294006348e-01 6.991621851921081543e-01 2.867866277694702148e+00 2.784789800643920898e+00 3.926743268966674805e+00 -2.366684377193450928e-01 1.632266193628311157e-01
-1.018535971641540527e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.630366086959838867e+00 -4.881356284022331238e-02 5.264434814453125000e-01 3.949316442012786865e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 1.367966532707214355e-01 -2.255432754755020142e-01
-4.067058265209197998e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
8.169544339179992676e-01 -4.881356284022331238e-02 3.505963385105133057e-01 1.464641541242599487e-01 8.523005247116088867e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -3.005735576152801514e-02 -2.255432754755020142e-01
-7.126209139823913574e-01 -4.881356284022331238e-02 1.335402727127075195e+00 1.691059827804565430e+00 1.923216342926025391e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.551033794879913330e-01 -2.255432754755020142e-01
2.051243185997009277e-01 1.788493394851684570e+00 3.571044802665710449e-01 4.988755583763122559e-01 8.241572380065917969e-01 2.197011947631835938e+00 2.843902349472045898e+00 3.558428525924682617e+00 -5.812441185116767883e-02 9.812003374099731445e-01
-7.126209139823913574e-01 1.788493394851684570e+00 3.790486603975296021e-02 -2.190846716985106468e-03 3.522245287895202637e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -6.370812654495239258e-02 -2.255432754755020142e-01
-5.596633553504943848e-01 -4.881356284022331238e-02 1.345924973487854004e+00 1.198402047157287598e+00 1.767310738563537598e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 5.006299167871475220e-02 -2.255432754755020142e-01
8.169544339179992676e-01 8.698399066925048828e-01 4.558109641075134277e-01 5.447980761528015137e-01 8.231045007705688477e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 2.371603488922119141e+00 -2.255432754755020142e-01
-7.126209139823913574e-01 2.707146883010864258e+00 9.490464925765991211e-01 1.123824357986450195e+00 -8.410845398902893066e-01 2.059066057205200195e+00 1.694915056228637695e+00 2.141830444335937500e+00 2.755942821502685547e+00 9.746512174606323242e-01
2.051243185997009277e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-4.067058265209197998e-01 8.698399066925048828e-01 7.334600090980529785e-01 8.379697203636169434e-01 -8.410845398902893066e-01 1.936310648918151855e+00 1.841105580329895020e+00 2.239506483078002930e+00 9.093124419450759888e-02 8.137503623962402344e+00
-8.655784726142883301e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
1.581742167472839355e+00 8.698399066925048828e-01 1.469480156898498535e+00 1.189727306365966797e+00 1.642737388610839844e+00 2.791254758834838867e+00 2.620456933975219727e+00 -3.747303485870361328e-01 3.511504232883453369e-01 2.132266312837600708e-01
-8.655784726142883301e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-5.596633553504943848e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.018535971641540527e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.007907614111900330e-01 -4.881356284022331238e-02 2.821930944919586182e-01 7.832198143005371094e-01 1.306724309921264648e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -6.498406082391738892e-02 -2.255432754755020142e-01
8.169544339179992676e-01 1.788493394851684570e+00 8.728283643722534180e-01 6.344617605209350586e-01 1.199616670608520508e+00 2.403598308563232422e+00 2.173134326934814453e+00 2.498575925827026367e+00 -2.251640260219573975e-01 2.062203288078308105e-01
-4.067058265209197998e-01 -4.881356284022331238e-02 2.026488929986953735e-01 2.590585686266422272e-02 3.569876849651336670e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.711716502904891968e-01 -2.255432754755020142e-01
5.216677486896514893e-02 -4.881356284022331238e-02 5.966789722442626953e-01 5.882948040962219238e-01 1.130569100379943848e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.204060703516006470e-01 -2.255432754755020142e-01
1.275827050209045410e+00 -4.881356284022331238e-02 1.222655177116394043e+00 8.316169977188110352e-01 1.242287755012512207e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.839949637651443481e-01 -2.255432754755020142e-01
-7.126209139823913574e-01 -4.881356284022331238e-02 2.110693693161010742e+00 1.727564573287963867e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.196036726236343384e-01 -2.255432754755020142e-01
-1.171493530273437500e+00 -4.881356284022331238e-02 1.221884131431579590e+00 1.041091442108154297e+00 1.313992857933044434e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 5.290171504020690918e-01 -2.255432754755020142e-01
-4.067058265209197998e-01 -4.881356284022331238e-02 3.456023931503295898e-01 3.310470283031463623e-01 8.561788797378540039e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.144262194633483887e-01 -2.255432754755020142e-01
-1.018535971641540527e+00 -4.881356284022331238e-02 4.884346127510070801e-01 3.137710094451904297e-01 6.968580484390258789e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.517210155725479126e-01 -2.255432754755020142e-01
2.051243185997009277e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.324451088905334473e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
2.051243185997009277e-01 -4.881356284022331238e-02 6.809982061386108398e-01 9.624829888343811035e-01 1.458487987518310547e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.182589083909988403e-01 -2.255432754755020142e-01
1.734699726104736328e+00 1.788493394851684570e+00 3.928121924400329590e-01 3.141153156757354736e-01 7.341202497482299805e-01 1.275788664817810059e+00 1.276082277297973633e+00 1.549353718757629395e+00 -1.565328687429428101e-01 1.261809110641479492e+00
5.110393762588500977e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
4.793850421905517578e+00 8.698399066925048828e-01 9.236344695091247559e-02 3.244435191154479980e-01 6.470605731010437012e-01 1.088259696960449219e+00 8.561432361602783203e-01 1.117804169654846191e+00 -1.532336622476577759e-01 2.362552434206008911e-01
-2.537482976913452148e-01 -4.881356284022331238e-02 1.289786815643310547e+00 1.167966008186340332e+00 1.566663384437561035e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.946193873882293701e-01 -2.255432754755020142e-01
-2.537482976913452148e-01 -4.881356284022331238e-02 1.707353353500366211e+00 1.471421599388122559e+00 2.109266042709350586e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.452701836824417114e-01 -2.255432754755020142e-01
